Zeit_s;Druck_mBar;V_Durchlass;V_Einlass;Dauer bis Druckstabilitaet_s;response
273,611;9,94330;9,94;5,36;;0, 9,9433E+00,2, 1,3652E+00,5, 1,0000E+03
274,621;9,93990;9,95;5,36;;0, 9,9399E+00,2, 1,3652E+00,5, 1,0000E+03
275,628;9,94090;9,94;5,36;;0, 9,9409E+00,2, 1,3652E+00,5, 1,0000E+03
276,631;9,93990;9,95;5,36;;0, 9,9399E+00,2, 1,3652E+00,5, 1,0000E+03
277,641;9,94250;9,94;5,36;;0, 9,9425E+00,2, 1,3652E+00,5, 1,0000E+03
278,644;9,94200;9,94;5,36;;0, 9,9420E+00,2, 1,3652E+00,5, 1,0000E+03
279,650;9,94300;9,94;5,36;;0, 9,9430E+00,2, 1,3652E+00,5, 1,0000E+03
280,660;9,94200;9,94;5,36;;0, 9,9420E+00,2, 1,3652E+00,5, 1,0000E+03
281,669;9,94000;9,95;5,36;;0, 9,9400E+00,2, 1,3652E+00,5, 1,0000E+03
282,678;9,94140;9,94;5,36;;0, 9,9414E+00,2, 1,3652E+00,5, 1,0000E+03
283,683;9,94210;9,94;5,36;;0, 9,9421E+00,2, 1,3652E+00,5, 1,0000E+03
